epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.99711,1.12422,4.869,1.3181,0,0,0,0,0.60328,4.65736,0.88339,3.73333e-05,3.73333e-05,3.73333e-05
2,17.9431,0.73258,4.64017,1.03726,0,0,0,0,0.50218,4.33105,0.78881,7.65287e-05,7.65287e-05,7.65287e-05
3,25.7431,0.62979,4.43441,0.94913,0,0,0,0,0.47749,4.19634,0.78018,0.000115705,0.000115705,0.000115705
4,33.5343,0.59221,4.23656,0.9486,0.01611,0.11415,0.02347,0.02079,0.49832,4.0717,0.79321,0.000154848,0.000154848,0.000154848
5,41.086,0.56892,4.06579,0.93654,0.01806,0.31614,0.03532,0.03254,0.44406,3.89269,0.79274,0.000193944,0.000193944,0.000193944
6,48.6261,0.53649,3.89918,0.91902,0.02273,0.42076,0.04384,0.04009,0.43438,3.75397,0.81159,0.000195701,0.000195701,0.000195701
7,56.3248,0.54367,3.72517,0.93736,0.02146,0.54646,0.05617,0.05146,0.42276,3.50946,0.81871,0.000195569,0.000195569,0.000195569
8,64.017,0.5358,3.62713,0.94167,0.48535,0.14352,0.06711,0.06166,0.42478,3.22172,0.83176,0.000195414,0.000195414,0.000195414
9,71.6853,0.53534,3.48341,0.9441,0.35961,0.19764,0.09212,0.08431,0.44195,3.03738,0.84379,0.000195235,0.000195235,0.000195235
10,79.2352,0.55359,3.3041,0.96846,0.50918,0.22434,0.10537,0.09617,0.43817,2.9544,0.86039,0.000195032,0.000195032,0.000195032
11,86.8068,0.54396,3.18539,0.9532,0.49447,0.20975,0.12832,0.11649,0.44568,2.76424,0.88204,0.000194806,0.000194806,0.000194806
12,94.419,0.51806,3.01514,0.95739,0.50455,0.30814,0.13212,0.1198,0.44295,2.6714,0.89748,0.000194555,0.000194555,0.000194555
13,102.179,0.53423,2.92288,0.9547,0.43476,0.29645,0.17782,0.16332,0.43556,2.59075,0.89388,0.000194282,0.000194282,0.000194282
14,109.765,0.5367,2.81098,0.96574,0.43361,0.29603,0.17307,0.15892,0.43744,2.6397,0.90575,0.000193984,0.000193984,0.000193984
15,117.316,0.49922,2.65225,0.95845,0.6219,0.2237,0.228,0.20796,0.4367,2.39248,0.90171,0.000193663,0.000193663,0.000193663
16,125.018,0.51506,2.57932,0.96465,0.40611,0.35103,0.24635,0.22509,0.45998,2.34835,0.92229,0.000193319,0.000193319,0.000193319
17,132.672,0.52476,2.52615,0.97965,0.43549,0.36903,0.26997,0.24668,0.4386,2.1828,0.90601,0.000192952,0.000192952,0.000192952
18,140.273,0.49524,2.41317,0.94882,0.43008,0.42544,0.31502,0.28886,0.44203,2.09461,0.90718,0.000192561,0.000192561,0.000192561
19,147.802,0.49588,2.32508,0.97034,0.41115,0.43713,0.33051,0.30106,0.45501,1.96282,0.92855,0.000192148,0.000192148,0.000192148
20,155.546,0.49059,2.22172,0.96048,0.52772,0.35842,0.35776,0.32852,0.42637,1.97952,0.91223,0.000191711,0.000191711,0.000191711
21,163.113,0.47921,2.11304,0.95724,0.48038,0.45144,0.37703,0.3462,0.41769,1.91251,0.89617,0.000191252,0.000191252,0.000191252
22,170.666,0.49228,2.12376,0.97256,0.53005,0.42887,0.38864,0.35452,0.43259,1.84012,0.911,0.000190769,0.000190769,0.000190769
23,178.197,0.49249,2.12627,0.96416,0.50101,0.44974,0.40121,0.37128,0.41878,1.78391,0.92016,0.000190264,0.000190264,0.000190264
24,185.909,0.47639,2.02679,0.95978,0.58103,0.44961,0.42205,0.3892,0.43633,1.73244,0.93325,0.000189737,0.000189737,0.000189737
25,193.576,0.47363,1.97129,0.94876,0.57959,0.45698,0.41947,0.384,0.44266,1.74405,0.93713,0.000189187,0.000189187,0.000189187
26,201.16,0.44448,1.8706,0.92731,0.59993,0.48309,0.44833,0.40981,0.42378,1.67357,0.91895,0.000188615,0.000188615,0.000188615
27,208.787,0.47564,1.91481,0.95363,0.61434,0.45754,0.46534,0.42578,0.43784,1.63237,0.92508,0.000188021,0.000188021,0.000188021
28,216.466,0.4799,1.89033,0.94742,0.51704,0.49526,0.45847,0.42146,0.40819,1.67082,0.89923,0.000187404,0.000187404,0.000187404
29,224.258,0.45386,1.77465,0.94196,0.52938,0.52437,0.51668,0.47259,0.42039,1.55398,0.90677,0.000186766,0.000186766,0.000186766
30,231.867,0.44928,1.76297,0.94623,0.49079,0.55356,0.5371,0.4944,0.40969,1.57328,0.90432,0.000186107,0.000186107,0.000186107
31,239.525,0.44602,1.70898,0.94527,0.53672,0.55359,0.5537,0.51235,0.4169,1.47329,0.90834,0.000185425,0.000185425,0.000185425
32,247.383,0.43342,1.69197,0.9222,0.50884,0.54113,0.53231,0.48961,0.43016,1.4421,0.91173,0.000184723,0.000184723,0.000184723
33,254.927,0.43442,1.65274,0.93473,0.5717,0.55339,0.54936,0.50496,0.41338,1.42563,0.90422,0.000183999,0.000183999,0.000183999
34,262.425,0.43592,1.61448,0.93324,0.50886,0.58237,0.55554,0.51194,0.41425,1.41861,0.90343,0.000183255,0.000183255,0.000183255
